Experimento,Modelo,L_phys,L_temp,L_energy,Gamma,Seed,Best_Val_Loss,Best_Val_Acc,Test_Loss,Test_Acc,Duracion_Min,Epocas
PI_DeepONet_9Class_Lphys_0.01_Ltemp_0.001_Seed_42_2026-08-11_15-43-04,PI-DeepONet_9Class_TempLoss,0.01,0.001,N/A,N/A,42,1.6196,37.82%,10.8590,10.33%,45.75,15
PI_DeepONet_9Class_Lphys_0.01_Ltemp_0.01_Seed_42_2026-08-11_14-40-08,PI-DeepONet_9Class_TempLoss,0.01,0.01,N/A,N/A,42,1.6072,38.09%,10.9580,10.36%,45.93,15
PI_DeepONet_CORAL_Lphys_0.01_Ltemp_0.001_Lenergy_0.001_Seed_42_2026-08-12_01-18-43,PI-DeepONet_CORAL_Ordinal_Energy,0.01,0.001,0.001,1.0,42,1.3640,51.48%,6.7085,10.58%,46.38,15
PI_DeepONet_CORAL_Lphys_0.01_Ltemp_0.001_Lenergy_0.01_Seed_42_2026-08-12_03-34-51,PI-DeepONet_CORAL_Ordinal_Energy,0.01,0.001,0.01,1.0,42,1.4495,50.33%,6.2017,11.06%,46.49,15
PI_DeepONet_CORAL_Lphys_0.01_Ltemp_0.01_Seed_42_2026-08-11_17-28-49,PI-DeepONet_CORAL_Ordinal,0.01,0.01,N/A,N/A,42,1.3502,53.45%,6.9424,10.91%,46.12,15
PI_DeepONet_CORAL_Lphys_0.01_Ltemp_0.0_Lenergy_0.01_Seed_42_2026-08-12_08-59-19,PI-DeepONet_CORAL_Ordinal_Energy,0.01,0.0,0.01,1.0,42,1.4523,50.74%,6.4905,11.13%,46.39,15
PI_DeepONet_CORAL_Lphys_0.01_Ltemp_0.0_Lenergy_0.0_Seed_42_2026-08-12_08-00-35,PI-DeepONet_CORAL_Ordinal_Energy,0.01,0.0,0.0,0.0,42,1.3774,51.91%,7.2297,10.58%,46.47,15
PI_DeepONet_CORAL_Lphys_0.0_Ltemp_0.01_Lenergy_0.01_Seed_42_2026-08-12_09-51-16,PI-DeepONet_CORAL_Ordinal_Energy,0.0,0.01,0.01,1.0,42,1.4977,49.45%,5.8853,11.09%,46.57,15
PI_DeepONet_CORAL_Lphys_0.0_Ltemp_0.01_Lenergy_0.0_Seed_42_2026-08-12_06-27-30,PI-DeepONet_CORAL_Ordinal_Energy,0.0,0.01,0.0,0.0,42,1.3551,50.65%,7.7863,10.33%,46.42,15
PI_DeepONet_CORAL_Lphys_0.0_Ltemp_0.0_Lenergy_0.01-2.0_Seed_42_2026-08-12_13-47-17,PI-DeepONet_CORAL_Ordinal_Energy,0.0,0.0,0.01,2.0,42,1.4623,49.68%,7.1022,10.61%,46.73,15
PI_DeepONet_CORAL_Lphys_0.0_Ltemp_0.0_Lenergy_0.01_Seed_42_2026-08-12_05-26-26,PI-DeepONet_CORAL_Ordinal_Energy,0.0,0.0,0.01,1.0,42,1.4430,50.32%,7.2867,10.75%,46.43,15
PI_DeepONet_CORAL_Lphys_0.0_Ltemp_0.0_Lenergy_0.0_Seed_42_2026-08-12_04-31-22,PI-DeepONet_CORAL_Ordinal_Energy,0.0,0.0,0.0,0.0,42,1.3999,51.32%,7.8022,10.22%,46.60,15
PI_DeepONet_CORAL_Lphys_0.0_Ltemp_0.0_Lenergy_0.1_Seed_42_2026-08-12_12-57-45,PI-DeepONet_CORAL_Ordinal_Energy,0.0,0.0,0.1,1.0,42,1.4545,52.15%,7.8146,10.85%,46.87,15
PI_DeepONet_CORAL_Lphys_0.0_Ltemp_0.1_Lenergy_0.0_Seed_42_2026-08-12_12-08-45,PI-DeepONet_CORAL_Ordinal_Energy,0.0,0.1,0.0,0.0,42,1.4403,49.78%,7.9432,10.36%,46.49,15
PI_DeepONet_CORAL_Lphys_0.1_Ltemp_0.01_Seed_42_2026-08-12_00-20-59,PI-DeepONet_CORAL_Ordinal,0.1,0.01,N/A,N/A,42,1.4053,51.21%,6.7417,10.52%,46.10,15
PI_DeepONet_CORAL_Lphys_0.1_Ltemp_0.0_Lenergy_0.0_Seed_42_2026-08-12_11-19-33,PI-DeepONet_CORAL_Ordinal_Energy,0.1,0.0,0.0,0.0,42,1.3900,51.24%,6.7677,10.52%,46.69,15
Pure_CNN_9Class_Weighted_Seed_42_2026-08-12_02-07-33,PureCNN2DBaseline_Weighted_9Class,N/A,N/A,N/A,N/A,42,2.1495,40.08%,20.4779,10.48%,42.42,15
